Line No.,Newark Part No.,RoHS Compliant?,Your Part No,Notes,Qty,Manufacturer Part Number,Manufacturer Name,Manufacturer / Description,Availability,Unit Price,Line Price,Discount Price
1,58J9302,YES,,,20.0,"51353-0800",MOLEX,"MOLEX  Wire-To-Board Connector, 2 mm, 8 Contacts, Receptacle, MicroClasp 51353 Series, Crimp, 2 Rows",3097,0.2420,4.84,,

,,,,,,,Sub Total,4.84
,,,,,,,Merchandise Total,4.84
,,,,,,,Shipping,0.00
,,,,,,,Tax,Unknown
,,,,,,,Total,4.84
